metro,date,region_id,city,state,size_rank,value_type,mean_value
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,median_income,51474.07
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_zhvi,243810.88607594935
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_zhvi,246560.1265822785
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_zhvi,249160.88607594935
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,median_income,51907.73
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_zhvi,251823.79746835443
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_zhvi,254508.1012658228
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_zhvi,257201.64556962025
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,median_income,52432.91
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_zhvi,259894.30379746837
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_zhvi,262588.10126582277
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_zhvi,265287.2151898734
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,median_income,53049.85
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_zhvi,268045.82278481015
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_zhvi,270877.84810126584
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_zhvi,273852.7848101266
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,median_income,53403.33
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_zhvi,276882.91139240505
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_zhvi,279837.9746835443
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_zhvi,282713.417721519
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,median_income,53547.99
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_zhvi,285623.2911392405
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_zhvi,288514.30379746837
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_zhvi,291399.2405063291
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,median_income,53365.41
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_zhvi,294271.13924050634
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_zhvi,297142.40506329114
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_zhvi,300043.417721519
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-09-01,394913,New York,NY,1,median_income,53243.56
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_zhvi,303033.9240506329
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_zhvi,306123.16455696203
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_zhvi,309327.7215189873
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2001-12-01,394913,New York,NY,1,median_income,53086.8
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_zhvi,312589.87341772154
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_zhvi,315849.11392405065
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_zhvi,319097.9746835443
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-03-01,394913,New York,NY,1,median_income,53039.14
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_zhvi,322384.8101265823
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_zhvi,325682.0253164557
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_zhvi,329006.2025316456
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-06-01,394913,New York,NY,1,median_income,52992.52
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_zhvi,332352.5316455696
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_zhvi,335725.1898734177
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_zhvi,339181.64556962025
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-09-01,394913,New York,NY,1,median_income,53017.08
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_zhvi,342749.746835443
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_zhvi,346556.83544303797
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_zhvi,350747.59493670886
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2002-12-01,394913,New York,NY,1,median_income,53078.6
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_zhvi,355212.40506329114
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2003-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_zhvi,359824.93670886074
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_sale_list_price_sqft,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,mean_rent_list_price_sqft,NaN
New York-Newark-Jersey City,2003-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2003-03-01,394913,New York,NY,1,mean_zhvi,364578.60759493674
New York-Newark-Jersey City,2003-03-01,394913,New York,NY,1,mean_sale_price,NaN
